id,name_Eng,name_Jap,level,race,attribute,type,PS,atk,def
18236002,Prank-Kids Lampsies, プランキッズ・ランプ,3,PYRO,FIRE,MONSTER EFFECT,NaN,1500,500
18239909,"Ignister Prominence, the Blasting Dracoslayer",爆竜剣士イグニスターP,8,DRAGON,FIRE,MONSTER EFFECT SYNCHRO,NaN,2850,0
18246479,Battle Steer,--CAN'T_FIND_c18246479.lua-,5,BEASTWARRIOR,EARTH,MONSTER NORMAL,NaN,1800,1300
18252559,Secret Blast,仕込み爆弾,NaN,,,TRAP,NaN,NaN,NaN
18271561,Chthonian Blast,ヘル・ブラスト,NaN,,,TRAP,NaN,NaN,NaN
18282103,The Fabled Ganashia,魔轟神獣ガナシア,3,BEAST,LIGHT,MONSTER EFFECT,NaN,1600,1000
18302224,Reverse of Neos,リバース・オブ・ネオス,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
18318842,Abyss Soldier,アビス・ソルジャー,4,AQUA,WATER,MONSTER EFFECT,NaN,1800,1300
18322364,Big Whale,ビッグ・ホエール,9,FISH,WATER,MONSTER EFFECT,NaN,1000,3000
18325492,Gyroid,ジャイロイド,3,MACHINE,WIND,MONSTER EFFECT,NaN,1000,1000
18326736,Tellarknight Ptolemaeus,星守の騎士 プトレマイオス,4,WARRIOR,LIGHT,MONSTER EFFECT XYZ,NaN,550,2600
18372968,Razor Lizard,カミソーリトカゲ,3,REPTILE,EARTH,MONSTER EFFECT,NaN,1500,300
18378582,Archlord Zerato,大天使ゼラート,8,FAIRY,LIGHT,MONSTER EFFECT SPSUMMON,NaN,2800,2300
18378992,Malefic Selector,Ｓｉｎ Ｓｅｌｅｃｔｏｒ,NaN,,,SPELL,NaN,NaN,NaN
18386170,"Dante, Pilgrim of the Burning Abyss",彼岸の巡礼者 ダンテ,9,FAIRY,LIGHT,MONSTER EFFECT FUSION,NaN,2800,2500
18407024,Wattbetta,エレキンギョ,2,THUNDER,LIGHT,MONSTER EFFECT TUNER,NaN,100,0
18426196,Noble Knight Joan,聖騎士ジャンヌ,4,WARRIOR,LIGHT,MONSTER EFFECT,NaN,1900,1300
18430390,Winged Rhynos,ウィングド・ライノ,4,BEASTWARRIOR,WIND,MONSTER EFFECT,NaN,1800,500
18438874,Evil Mind,イービル・マインド,NaN,,,SPELL,NaN,NaN,NaN
18444733,Thunder Dragon Discharge,雷龍放電,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
18444902,Tatakawa Knight,タタカワナイト,4,WARRIOR,EARTH,MONSTER EFFECT,NaN,1500,0
18446701,Gagagashield,ガガガシールド,NaN,,,TRAP,NaN,NaN,NaN
18474999,Impcantation Bookstone,魔神儀－ブックストーン,5,SPELLCASTER,DARK,MONSTER EFFECT,NaN,0,0
18478530,Loge's Flame,ローゲの焔,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
18482591,Warlock of the Ice Barrier,氷結界の破術師,3,SPELLCASTER,WATER,MONSTER EFFECT,NaN,400,1000
18486927,Ancient Gear Gadget,古代の歯車機械,4,MACHINE,EARTH,MONSTER EFFECT,NaN,500,2000
18489208,Cursed Fig,カースド・フィグ,1,PLANT,WATER,MONSTER EFFECT,NaN,200,200
18491580,Red-Eyes Alternative Black Dragon,真紅眼の亜黒竜,7,DRAGON,DARK,MONSTER EFFECT SPSUMMON,NaN,2400,2000
18511384,Fusion Recovery,融合回収,NaN,,,SPELL,NaN,NaN,NaN
18511599,Evolzar Solda,エヴォルカイザー・ソルデ,6,DRAGON,FIRE,MONSTER EFFECT XYZ,NaN,2600,1000
18514525,Prank-Kids Rocket Ride,プランキッズ・ロケット,5,PYRO,FIRE,MONSTER EFFECT FUSION,NaN,2000,0
18517177,Core Blast,コア・ブラスト,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
18551923,"Medusa, Watcher of the Evil Eye",呪眼の死徒 メドゥサ,4,FIEND,DARK,MONSTER EFFECT,NaN,1400,1600
18563744,Silent Sword Slash,沈黙の剣,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
18585765,Voltester,ボルテスター,7,THUNDER,DARK,MONSTER EFFECT,NaN,2500,1000
18590133,Goblin King,キングゴブリン,1,FIEND,DARK,MONSTER EFFECT,NaN,0,0
18591904,Final Destiny,最終戦争,NaN,,,SPELL,NaN,NaN,NaN
18597560,Cybernetic Revolution,サイバネティック・レボリューション,NaN,,,TRAP,NaN,NaN,NaN
18605135,Tornado Wall,竜巻海流壁,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
18621798,Fire King Avatar Arvata,炎王獣 ガネーシャ,4,BEASTWARRIOR,FIRE,MONSTER EFFECT,NaN,1800,200
18631392,Ma'at,マアト,10,FAIRY,LIGHT,MONSTER EFFECT SPSUMMON,NaN,-2,-2
18634367,Red Screen,スクリーン・オブ・レッド,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
18654201,Criosphinx,クリオスフィンクス,6,ROCK,EARTH,MONSTER EFFECT,NaN,1200,2400
18658572,Goblin Circus,見世物ゴブリン,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
18678554,Time Thief Flyback,クロノダイバー・フライバック,NaN,,,TRAP,NaN,NaN,NaN
18698739,Garbage Ogre,ガーベージ・オーガ,3,FIEND,DARK,MONSTER EFFECT,NaN,800,1300
18710707,The Furious Sea King,--CAN'T_FIND_c18710707.lua-,3,AQUA,WATER,MONSTER NORMAL,NaN,800,700
18712704,Infernity Force,インフェルニティ・フォース,NaN,,,TRAP,NaN,NaN,NaN
18716735,Raremetalfoes Bismugear,レアメタルフォーゼ・ビスマギア,1,PSYCHIC,FIRE,MONSTER EFFECT PENDULUM,8,0,0
18724123,Infernity Archer,インフェルニティ・アーチャー,6,FIEND,DARK,MONSTER EFFECT,NaN,2000,1000
18739764,Destruct Potion,デストラクト・ポーション,NaN,,,TRAP,NaN,NaN,NaN
18743376,Metaphys Tyrant Dragon,メタファイズ・タイラント・ドラゴン,8,WYRM,LIGHT,MONSTER EFFECT,NaN,2900,2500
18752707,Magical Star Illusion,マジカル・スター・イリュージョン,NaN,,,SPELL,NaN,NaN,NaN
18752938,Seed of Deception,偽りの種,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
18756904,White Elephant's Gift,馬の骨の対価,NaN,,,SPELL,NaN,NaN,NaN
18789533,Dotscaper,ドットスケーパー,1,CYBERSE,EARTH,MONSTER EFFECT,NaN,0,2100
18803791,Dark Dragon Ritual,黒竜降臨,NaN,,,SPELL RITUAL,NaN,NaN,NaN
18807108,Spellbinding Circle,六芒星の呪縛,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
18807109,Spellbinding Circle,六芒星の呪縛,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
18809562,Magical Contract Door,魔導契約の扉,NaN,,,SPELL,NaN,NaN,NaN
18816758,First Step Towards Infestation,侵略の波動,NaN,,,TRAP,NaN,NaN,NaN
18828179,Cranium Fish,マザー・ブレイン,6,FISH,WATER,MONSTER EFFECT,NaN,2400,1000
18837926,Motivating Captain,切れぎみ隊長,1,WARRIOR,EARTH,MONSTER EFFECT,NaN,400,1200
18842395,Power Invader,パワー・インベーダー,5,FIEND,DARK,MONSTER EFFECT,NaN,2200,0
18865703,ZW - Ultimate Shield,ZW－玄武絶対聖盾,4,AQUA,EARTH,MONSTER EFFECT,NaN,0,2000
18891691,Perfect Machine King,パーフェクト機械王,8,MACHINE,EARTH,MONSTER EFFECT,NaN,2700,1500
18895832,System Down,システム・ダウン,NaN,,,SPELL,NaN,NaN,NaN
18897163,D/D/D Super Doom King Dark Armageddon,DDD超死偉王ダークネス・ヘル・アーマゲドン,8,FIEND,DARK,MONSTER EFFECT XYZ PENDULUM,1,3500,3000
18914778,Change Slime,--CAN'T_FIND_c18914778.lua-,1,AQUA,WATER,MONSTER NORMAL,NaN,400,300
18937875,Burning Spear,灼熱の槍,NaN,,,SPELL EQUIP,NaN,NaN,NaN
18940556,Ultimate Conductor Tyranno,究極伝導恐獣,10,DINOSAUR,LIGHT,MONSTER EFFECT SPSUMMON,NaN,3500,3200
18960169,Goblin Decoy Squad,ゴブリン陽動部隊,4,WARRIOR,DARK,MONSTER EFFECT,NaN,1000,0
18963306,Galaxy-Eyes Cipher Dragon,銀河眼の光波竜,8,DRAGON,LIGHT,MONSTER EFFECT XYZ,NaN,3000,2500
18964575,Swift Scarecrow,速攻のかかし,1,MACHINE,EARTH,MONSTER EFFECT,NaN,0,0
18967507,Cyberdarkness Dragon,鎧獄竜－サイバー・ダークネス・ドラゴン,10,MACHINE,DARK,MONSTER EFFECT FUSION,NaN,2000,2000
18988391,Amarylease,アマリリース,1,PLANT,EARTH,MONSTER EFFECT,NaN,100,200
18993198,Chemicritter Oxy Ox,化合獣オキシン・オックス,2,BEAST,WIND,MONSTER EFFECT GEMINI,NaN,0,2100
19012345,Gash the Dust Lord,灰塵王 アッシュ・ガッシュ,4,FIEND,DARK,MONSTER EFFECT,NaN,1000,1200
19019586,Gem-Elephant,ジェムエレファント,3,ROCK,EARTH,MONSTER EFFECT,NaN,400,1900
19024706,Hero Counterattack,ヒーロー逆襲,NaN,,,TRAP,NaN,NaN,NaN
19025379,Lord of the Red,ロード・オブ・ザ・レッド,8,DRAGON,FIRE,MONSTER EFFECT RITUAL,NaN,2400,2100
19028307,Beast Machine King Barbaros Ür,獣神機王バルバロスUr,8,BEASTWARRIOR,EARTH,MONSTER EFFECT,NaN,3800,1200
19036557,Elementsaber Makani,エレメントセイバー・マカニ,2,WARRIOR,WIND,MONSTER EFFECT,NaN,1300,1200
19041767,Gemini Summoner,デュアル・サモナー,4,SPELLCASTER,WATER,MONSTER EFFECT,NaN,1500,0
19048328,"Chaofeng, Phantom of the Yang Zing",幻竜星－チョウホウ,9,WYRM,LIGHT,MONSTER EFFECT SYNCHRO,NaN,2800,2200
19059929,Fire Formation - Gyokkou,炎舞－「玉衝」,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
19066538,Roaring Ocean Snake,轟きの大海蛇,6,AQUA,WATER,MONSTER FUSION,NaN,2100,1800
19086954,Second Goblin,セコンド・ゴブリン,1,FIEND,DARK,MONSTER EFFECT UNION,NaN,100,100
19089195,Sea Stealth Attack,潜海奇襲,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
19113101,Interceptomato,プリベントマト,2,PLANT,EARTH,MONSTER EFFECT,NaN,800,800
19139516,Scrap Beast,スクラップ・ビースト,4,BEAST,EARTH,MONSTER EFFECT TUNER,NaN,1600,1300
19153634,Patrician of Darkness,ノーブル・ド・ノワール,5,ZOMBIE,DARK,MONSTER EFFECT,NaN,2000,1400
19159413,De-Spell,魔法除去,NaN,,,SPELL,NaN,NaN,NaN
19162134,Dueltaining,エンタメデュエル,NaN,,,SPELL FIELD,NaN,NaN,NaN
19163116,Gem-Knight Obsidian,ジェムナイト・オブシディア,3,ROCK,EARTH,MONSTER EFFECT,NaN,1500,1200
19182751,Genex Neutron,ジェネクス・ニュートロン,4,MACHINE,LIGHT,MONSTER EFFECT,NaN,1800,1200
19186123,Vision Release,幻影解放,NaN,,,SPELL,NaN,NaN,NaN
19190082,Valkyrie Chariot,戦乙女の戦車,3,FAIRY,WIND,MONSTER EFFECT UNION,NaN,500,1000
19204398,Ally of Justice Light Gazer,A・O・J ライト・ゲイザー,8,MACHINE,DARK,MONSTER EFFECT SYNCHRO,NaN,2400,1600
19211362,Nemesys Flag,ネメシス・フラッグ,2,PYRO,FIRE,MONSTER EFFECT,NaN,1100,200
19221310,Odd-Eyes Saber Dragon,オッドアイズ・セイバー・ドラゴン,7,DRAGON,LIGHT,MONSTER EFFECT,NaN,2800,2000
19230407,Offerings to the Doomed,死者への供物,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
19230408,Offerings to the Doomed,死者への供物(EU),NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
19252988,Trap Jammer,トラップ・ジャマー,NaN,,,TRAP COUNTER,NaN,NaN,NaN
19254117,Rise to Full Height,仁王立ち,NaN,,,TRAP,NaN,NaN,NaN
19261966,El Shaddoll Anoyatyllis,エルシャドール・アノマリリス,9,FIEND,WATER,MONSTER EFFECT FUSION,NaN,2700,2000
19302550,D/D Savant Newton,DD魔導賢者ニュートン,7,FIEND,DARK,MONSTER EFFECT PENDULUM,10,0,0
19307353,Spirit Sculptor,魂の造形家,4,FAIRY,LIGHT,MONSTER EFFECT,NaN,1600,2100
19310321,Heraldic Beast Twin-Headed Eagle,紋章獣ツインヘッド・イーグル,4,WINGEDBEAST,WIND,MONSTER EFFECT,NaN,1200,1400
19312169,Talisman of Trap Sealing,罠封印の呪符,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
19324993,Xtra HERO Infernal Devicer,Ｘ・ＨＥＲＯ ヘル・デバイサー,2,FIEND,DARK,MONSTER EFFECT LINK,NaN,1700,3
19327348,Dharc the Dark Charmer,闇霊使いダルク,3,SPELLCASTER,DARK,MONSTER EFFECT FLIP,NaN,500,1500
19333131,Number 12: Crimson Shadow Armor Ninja,No.12 機甲忍者クリムゾン・シャドー,5,WARRIOR,EARTH,MONSTER EFFECT XYZ,NaN,2400,1700
19337371,Hysteric Sign,ヒステリック・サイン,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
19353570,Kagemucha Knight,影無茶ナイト,3,WARRIOR,DARK,MONSTER EFFECT,NaN,0,0
19355597,Gem-Knight Lady Brilliant Diamond,ジェムナイトレディ・ブリリアント・ダイヤ,10,ROCK,EARTH,MONSTER EFFECT FUSION,NaN,3400,2000
19357125,Dark Hunter,ダーク・アサシン,4,FIEND,DARK,MONSTER EFFECT,NaN,1600,400
19384334,Molten Destruction,バーニングブラッド,NaN,,,SPELL FIELD,NaN,NaN,NaN
19394153,Feather Shot,フェザー・ショット,NaN,,,SPELL,NaN,NaN,NaN
19406822,Kotodama,コトダマ,3,FAIRY,EARTH,MONSTER EFFECT,NaN,0,1600
19420830,Cataclysmic Cryonic Coldo,満天禍コルドー,8,FAIRY,WIND,MONSTER EFFECT,NaN,2600,200
19439119,Fabled Krus,魔轟神クルス,2,FIEND,LIGHT,MONSTER EFFECT,NaN,1000,800
19441018,Batteryman Industrial Strength,電池メン－業務用,8,THUNDER,LIGHT,MONSTER EFFECT SPSUMMON,NaN,2600,0
19451302,Serpent Suppression,スネーク・チョーク,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
19462747,Blackwing - Decay the Ill Wind,BF－弔風のデス,4,WINGEDBEAST,DARK,MONSTER EFFECT TUNER,NaN,1000,1000
19474136,Mandragon,マンドラゴン,5,PLANT,EARTH,MONSTER NORMAL PENDULUM,2,2500,1000
19476824,Metaphys Ragnarok,メタファイズ・ラグナロク,4,WYRM,LIGHT,MONSTER EFFECT TUNER,NaN,1500,1000
19501924,Pendulum Transfer,ペンデュラム・シフト,NaN,,,SPELL,NaN,NaN,NaN
19502505,Silent Paladin,沈黙の魔導剣士－サイレント・パラディン,4,FAIRY,LIGHT,MONSTER EFFECT,NaN,500,1500
19505896,Nettles,ウィード,2,PLANT,EARTH,MONSTER EFFECT TUNER,NaN,1200,400
19508728,Moon Mirror Shield,月鏡の盾,NaN,,,SPELL EQUIP,NaN,NaN,NaN
19523799,Ookazi,昼夜の大火事,NaN,,,SPELL,NaN,NaN,NaN
19578592,Axe of Fools,愚鈍の斧,NaN,,,SPELL EQUIP,NaN,NaN,NaN
19580308,D/D Lamia,DDラミア,1,FIEND,DARK,MONSTER EFFECT TUNER,NaN,100,1900
19590644,Setuppercut,セットアッパー,NaN,,,TRAP,NaN,NaN,NaN
19594506,Neo Space Pathfinder,ネオスペース・コンダクター,4,WARRIOR,LIGHT,MONSTER EFFECT,NaN,1800,800
19596712,Abyss-scale of Cetus,アビスケイル－ケートス,NaN,,,SPELL EQUIP,NaN,NaN,NaN
19605133,Naturia Ladybug,ナチュル・レディバグ,1,INSECT,EARTH,MONSTER EFFECT,NaN,100,100
19612721,Disc Fighter,円盤闘士,4,WARRIOR,EARTH,MONSTER EFFECT,NaN,1000,1000
19613556,Heavy Storm,大嵐,NaN,,,SPELL,NaN,NaN,NaN
19619755,Performapal Five-Rainbow Magician,EM五虹の魔術師,1,SPELLCASTER,LIGHT,MONSTER EFFECT PENDULUM,12,100,100
19636995,Red Hared Hasty Horse,Rapid Red Hared Mare,5,BEAST,WIND,MONSTER EFFECT,NaN,2000,1800
19642774,Fleur Synchron,フルール・シンクロン,2,MACHINE,LIGHT,MONSTER EFFECT TUNER,NaN,400,200
19642889,Koa'ki Meiru Powerhand,コアキメイル・パワーハンド,4,MACHINE,EARTH,MONSTER EFFECT,NaN,2100,1600
19665973,Battle Fader,バトルフェーダー,1,FIEND,DARK,MONSTER EFFECT,NaN,0,0
19667590,Gogogo Gigas,ゴゴゴギガース,4,ROCK,EARTH,MONSTER EFFECT,NaN,0,2200
19671102,Stairs of Mail,メールの階段,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
19673561,Witchcrafter Scroll,ウィッチクラフト・スクロール,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
19680539,Noble Knight Gawayn,聖騎士ガウェイン,4,WARRIOR,LIGHT,MONSTER EFFECT,NaN,1900,500
19684740,Fairy Knight Ingunar,妖精騎士イングナル,6,PLANT,EARTH,MONSTER EFFECT XYZ,NaN,2200,3000
19700943,Dododo Bot,ドドドボット,4,MACHINE,EARTH,MONSTER EFFECT,NaN,1800,1900
19733961,Batteryman C,電池メン－単二型,2,THUNDER,LIGHT,MONSTER EFFECT,NaN,0,0
19737320,Gatekeeper,--CAN'T_FIND_c19737320.lua-,5,MACHINE,DARK,MONSTER NORMAL,NaN,1500,1800
19740112,Barrier Statue of the Drought,干ばつの結界像,4,ROCK,EARTH,MONSTER EFFECT,NaN,1000,1000
19747827,Red-Eyes Black Dragon Sword,真紅眼の黒竜剣,7,DRAGON,DARK,MONSTER EFFECT FUSION,NaN,2400,2000
19748583,"Gwenhwyfar, Queen of Noble Arms",聖剣を抱く王妃ギネヴィア,2,SPELLCASTER,LIGHT,MONSTER EFFECT,NaN,300,300
19763315,An Unfortunate Report,不運なリポート,NaN,,,TRAP,NaN,NaN,NaN
19801646,The Legendary Fisherman II,伝説のフィッシャーマン二世,5,WARRIOR,WATER,MONSTER EFFECT,NaN,2200,1800
19808608,D/D Berfomet,DDバフォメット,4,FIEND,DARK,MONSTER EFFECT,NaN,1400,1800
19814508,U.A. Stadium,U.A.スタジアム,NaN,,,SPELL FIELD,NaN,NaN,NaN
19827717,Return of the Doomed,死者の生還,NaN,,,SPELL,NaN,NaN,NaN
19844995,Power Filter,召喚制限－パワーフィルター,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
19847532,Infernal Flame Emperor,ヘルフレイムエンペラー,9,PYRO,FIRE,MONSTER EFFECT,NaN,2700,1600
19870120,March of the Monarchs,進撃の帝王,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
19877898,Ultimate Insect LV7,アルティメット・インセクト LV7,7,INSECT,WIND,MONSTER EFFECT,NaN,2600,1200
19885332,White Mirror,白の水鏡,NaN,,,SPELL,NaN,NaN,NaN
19891131,Time Thief Regulator,クロノダイバー・レギュレーター,4,MACHINE,DARK,MONSTER EFFECT,NaN,600,200
19891310,Geargiagear Gigant XG,ギアギアギア XG,3,MACHINE,EARTH,MONSTER EFFECT XYZ,NaN,2500,1300
19932396,First Step Towards Infestation,侵略の一手,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
19943114,Cynet Regression,サイバネット・リグレッション,NaN,,,TRAP,NaN,NaN,NaN
19959563,Punishment Dragon,戒めの龍,8,DRAGON,DARK,MONSTER EFFECT SPSUMMON,NaN,3000,2600
19959742,Gishki Mollusk,リチュア・シェルフィッシュ,4,AQUA,WATER,MONSTER EFFECT,NaN,1700,900
19974580,Iron Chain Dragon,C・ドラゴン,6,DRAGON,EARTH,MONSTER EFFECT SYNCHRO,NaN,2500,1300
19980975,Diamond-Dust Cyclone,ダイヤモンドダスト・サイクロン,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
20003527,Cloudian - Nimbusman,雲魔物－ニンバスマン,5,FAIRY,WATER,MONSTER EFFECT,NaN,1000,1000
20007374,Converging Wishes,集いし願い,NaN,,,TRAP,NaN,NaN,NaN
20032555,Gimmick Puppet Egg Head,ギミック・パペット－ボム・エッグ,4,MACHINE,EARTH,MONSTER EFFECT,NaN,1600,1200
20036055,The Traveler and the Burning Abyss,旅人の到彼岸,NaN,,,TRAP,NaN,NaN,NaN
20050865,Crystron Citree,水晶機巧－シトリィ,2,MACHINE,WATER,MONSTER EFFECT TUNER,NaN,500,500
20056760,Graydle Slime,グレイドル・スライム,5,AQUA,WATER,MONSTER EFFECT TUNER,NaN,0,2000
20057949,Inherited Fortune,フォーチュン・インハーリット,NaN,,,TRAP,NaN,NaN,NaN
20060230,Hard Armor,--CAN'T_FIND_c20060230.lua-,3,WARRIOR,EARTH,MONSTER NORMAL,NaN,300,1200
20065322,The Flute of Summoning Kuriboh,クリボーを呼ぶ笛,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
20065549,Non-Spellcasting Area,絶対魔法禁止区域,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
20073910,Amaterasu,天照大神,9,FAIRY,LIGHT,MONSTER EFFECT SPIRIT,NaN,3000,3000
20101223,Breath of Light,神の息吹,NaN,,,SPELL,NaN,NaN,NaN
20127343,Genex Ally Changer,A・ジェネクス・チェンジャー,3,MACHINE,DARK,MONSTER EFFECT,NaN,1200,1800
20137754,Duza the Meteor Cubic Vessel,流星方界器デューザ,4,MACHINE,LIGHT,MONSTER EFFECT,NaN,1600,1600
20138923,Anti-Magic Prism,反魔鏡,NaN,,,TRAP,NaN,NaN,NaN
20140382,Overwhelm,オーバーウェルム,NaN,,,TRAP COUNTER,NaN,NaN,NaN
20154092,Chronomaly Cabrera Trebuchet,先史遺産カブレラの投石機,4,ROCK,EARTH,MONSTER EFFECT,NaN,0,1800
20155904,Zoodiac Kataroost,十二獣クックル,4,BEASTWARRIOR,EARTH,MONSTER EFFECT,NaN,800,1200
20174189,Naturia Bamboo Shoot,ナチュル・バンブーシュート,5,PLANT,EARTH,MONSTER EFFECT,NaN,2000,2000
20188127,Fairy of the Spring,泉の精霊,NaN,,,SPELL,NaN,NaN,NaN
20191720,Gouki Moonsault,剛鬼ムーンサルト,6,WARRIOR,EARTH,MONSTER EFFECT,NaN,1900,0
20193924,White Night Queen,白夜の女王,7,FAIRY,LIGHT,MONSTER EFFECT,NaN,2100,800
20201255,Gladiator Beast's Comeback,再起する剣闘獣,NaN,,,SPELL,NaN,NaN,NaN
20210570,Regulus,レグルス,4,BEAST,LIGHT,MONSTER EFFECT,NaN,1700,1000
20228463,Ceremonial Bell,セレモニーベル,3,SPELLCASTER,LIGHT,MONSTER EFFECT,NaN,0,1850
20248754,Plunder Patrollship Moerk,,4,FIEND,DARK,MONSTER EFFECT XYZ,NaN,1000,2500
20264508,Thunder Short,サンダー・ショート,NaN,,,SPELL,NaN,NaN,NaN
20265095,Brotherhood of the Fire Fist - Peacock,Brotherhood of the Fire Fist - Peacock,2,BEASTWARRIOR,FIRE,MONSTER EFFECT LINK,NaN,1000,10
20277376,Divine Dragon Apocralyph,神竜 アポカリプス,4,DRAGON,DARK,MONSTER EFFECT,NaN,1000,1500
20277860,Armored Zombie,--CAN'T_FIND_c20277860.lua-,3,ZOMBIE,DARK,MONSTER NORMAL,NaN,1500,0
20281581,Performapal Momoncarpet,EMモモンカーペット,3,BEAST,EARTH,MONSTER EFFECT FLIP PENDULUM,7,1000,100
20285786,Halfway to Forever,マスター・ピース,NaN,,,TRAP,NaN,NaN,NaN
20292186,Artifact Scythe,アーティファクト－デスサイズ,5,FAIRY,LIGHT,MONSTER EFFECT,NaN,2200,900
20315854,Fairy Dragon,--CAN'T_FIND_c20315854.lua-,4,DRAGON,WIND,MONSTER NORMAL,NaN,1100,1200
20318029,Thunder Dragonmatrix,雷源龍－サンダー・ドラゴン,1,THUNDER,LIGHT,MONSTER EFFECT,NaN,0,2000
20343502,Madolche Teacher Glassouffle,ティーチャーマドルチェ・グラスフレ,4,FAIRY,EARTH,MONSTER EFFECT XYZ,NaN,1800,2500
20345391,"Seal, Strategist Fur Hire",空牙団の参謀 シール,4,BEASTWARRIOR,DARK,MONSTER EFFECT,NaN,1600,1000
20349913,Galactic Charity,銀河の施し,NaN,,,SPELL,NaN,NaN,NaN
20351153,Hypnocorn,幻角獣フュプノコーン,4,BEAST,DARK,MONSTER EFFECT,NaN,1400,600
20358953,Shark Cruiser,シャーク・ザ・クルー,5,FISH,WATER,MONSTER EFFECT,NaN,1800,2200
20366274,El Shaddoll Construct,エルシャドール・ネフィリム,8,FAIRY,LIGHT,MONSTER EFFECT FUSION,NaN,2800,2500
20366275,El Shaddoll Construct,エルシャドール・ネフィリム,8,FAIRY,LIGHT,MONSTER EFFECT FUSION,NaN,2800,2500
20368763,Mecha Phantom Beast Harrliard,幻獣機ハリアード,4,MACHINE,WIND,MONSTER EFFECT,NaN,1800,800
20368764,Mecha Phantom Beast Token,幻獣機ハリアード,3,MACHINE,WIND,MONSTER NORMAL TOKEN,NaN,0,0
20374351,Laval Stennon,ラヴァル・ステライド,7,PYRO,FIRE,MONSTER EFFECT SYNCHRO,NaN,2700,1800
20374520,"Begone, Knave!",門前払い,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
20394040,Lava Battleguard,バーバリアン1号,5,WARRIOR,EARTH,MONSTER EFFECT,NaN,1550,1800
20403123,Performapal Sleight Hand Magician,EMスライハンド・マジシャン,7,SPELLCASTER,LIGHT,MONSTER EFFECT,NaN,2500,2000
20409757,Timegazer Magician,時読みの魔術師,3,SPELLCASTER,DARK,MONSTER EFFECT PENDULUM,8,1200,600
20419926,Execute Protocols,ガンスリンガー・エクスキューション,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
20426176,Plunder Patroll Booty,Plunder Patroll Booty,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
20426907,Re-qliate,機殻の再星,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
20436034,Ring of Magnetism,磁力の指輪,NaN,,,SPELL EQUIP,NaN,NaN,NaN
20438745,King Pyron,灼熱王パイロン,5,PYRO,FIRE,MONSTER EFFECT GEMINI,NaN,1500,500
20447641,Qlife's End,機殻の凍結,NaN,MACHINE,EARTH,TRAP,NaN,NaN,NaN
20450925,Hanewata,ハネワタ,1,FAIRY,LIGHT,MONSTER EFFECT TUNER,NaN,200,300
20457551,Iron Core Armor,鋼核収納,NaN,,,SPELL EQUIP,NaN,NaN,NaN
20470500,Armed Sea Hunter,アームズ・シーハンター,4,SEASERPENT,WATER,MONSTER EFFECT,NaN,1800,400
20474741,Trident Warrior,トライデント・ウォリアー,4,WARRIOR,LIGHT,MONSTER EFFECT,NaN,1800,1200
20501450,Concentrating Current,コンセントレイト,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
20513882,Painful Escape,苦渋の黙札,NaN,,,TRAP,NaN,NaN,NaN
20522190,Dark Mirror Force,邪悪なるバリア －ダーク・フォース－,NaN,,,TRAP,NaN,NaN,NaN
20529766,Super-Electromagnetic Voltech Dragon,超電磁稼動ボルテック・ドラゴン,5,THUNDER,LIGHT,MONSTER EFFECT,NaN,2400,1000
20537097,Mekk-Knight Blue Sky,蒼穹の機界騎士,5,PSYCHIC,LIGHT,MONSTER EFFECT,NaN,2000,2500
20541432,Key Mace #2,--CAN'T_FIND_c20541432.lua-,4,FIEND,DARK,MONSTER NORMAL,NaN,1050,1200
20546916,Botanical Lion,ボタニカル・ライオ,4,PLANT,EARTH,MONSTER EFFECT,NaN,1600,2000
